pidn,"{thumb, index} (distance) - |temporal| mean","{thumb, index} (distance) - |temporal| median","{thumb, index} (distance) - |temporal| std","{thumb, index} (distance) - |temporal| mad","{thumb, index} (distance) - |temporal| skew","{thumb, index} (distance) - |temporal| kurtosis","{thumb, index} (distance) - |spectral| entropy","{thumb, index} (distance) - |spectral| half_pwr_freq","{thumb, index} (distance) - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) - |spectral| rel_pwr_6_to_128","{thumb, index} (distance) {diff} - |temporal| mean","{thumb, index} (distance) {diff} - |temporal| median","{thumb, index} (distance) {diff} - |temporal| std","{thumb, index} (distance) {diff} - |temporal| mad","{thumb, index} (distance) {diff} - |temporal| skew","{thumb, index} (distance) {diff} - |temporal| kurtosis","{thumb, index} (distance) {diff} - |spectral| entropy","{thumb, index} (distance) {diff} - |spectral| half_pwr_freq","{thumb, index} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{thumb, index} (distance) {diff} - |spectral| rel_pwr_1_to_2","{thumb, index} (distance) {diff} - |spectral| rel_pwr_2_to_4","{thumb, index} (distance) {diff} - |spectral| rel_pwr_4_to_6","{thumb, index} (distance) {diff} - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) - |temporal| mean","{middle, wrist} (distance) - |temporal| median","{middle, wrist} (distance) - |temporal| std","{middle, wrist} (distance) - |temporal| mad","{middle, wrist} (distance) - |temporal| skew","{middle, wrist} (distance) - |temporal| kurtosis","{middle, wrist} (distance) - |spectral| entropy","{middle, wrist} (distance) - |spectral| half_pwr_freq","{middle, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) - |spectral| rel_pwr_6_to_128","{middle, wrist} (distance) {diff} - |temporal| mean","{middle, wrist} (distance) {diff} - |temporal| median","{middle, wrist} (distance) {diff} - |temporal| std","{middle, wrist} (distance) {diff} - |temporal| mad","{middle, wrist} (distance) {diff} - |temporal| skew","{middle, wrist} (distance) {diff} - |temporal| kurtosis","{middle, wrist} (distance) {diff} - |spectral| entropy","{middle, wrist} (distance) {diff} - |spectral| half_pwr_freq","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{middle, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) - |temporal| mean","{ring, wrist} (distance) - |temporal| median","{ring, wrist} (distance) - |temporal| std","{ring, wrist} (distance) - |temporal| mad","{ring, wrist} (distance) - |temporal| skew","{ring, wrist} (distance) - |temporal| kurtosis","{ring, wrist} (distance) - |spectral| entropy","{ring, wrist} (distance) - |spectral| half_pwr_freq","{ring, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) - |spectral| rel_pwr_6_to_128","{ring, wrist} (distance) {diff} - |temporal| mean","{ring, wrist} (distance) {diff} - |temporal| median","{ring, wrist} (distance) {diff} - |temporal| std","{ring, wrist} (distance) {diff} - |temporal| mad","{ring, wrist} (distance) {diff} - |temporal| skew","{ring, wrist} (distance) {diff} - |temporal| kurtosis","{ring, wrist} (distance) {diff} - |spectral| entropy","{ring, wrist} (distance) {diff} - |spectral| half_pwr_freq","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{ring, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) - |temporal| mean","{pinky, wrist} (distance) - |temporal| median","{pinky, wrist} (distance) - |temporal| std","{pinky, wrist} (distance) - |temporal| mad","{pinky, wrist} (distance) - |temporal| skew","{pinky, wrist} (distance) - |temporal| kurtosis","{pinky, wrist} (distance) - |spectral| entropy","{pinky, wrist} (distance) - |spectral| half_pwr_freq","{pinky, wrist} (distance) - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) - |spectral| rel_pwr_6_to_128","{pinky, wrist} (distance) {diff} - |temporal| mean","{pinky, wrist} (distance) {diff} - |temporal| median","{pinky, wrist} (distance) {diff} - |temporal| std","{pinky, wrist} (distance) {diff} - |temporal| mad","{pinky, wrist} (distance) {diff} - |temporal| skew","{pinky, wrist} (distance) {diff} - |temporal| kurtosis","{pinky, wrist} (distance) {diff} - |spectral| entropy","{pinky, wrist} (distance) {diff} - |spectral| half_pwr_freq","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_0.5_to_1","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_1_to_2","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_2_to_4","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_4_to_6","{pinky, wrist} (distance) {diff} - |spectral| rel_pwr_6_to_128"
31249.0,1.204592138386657,1.3960793833010885,0.7844574247483596,0.6429374667724299,-0.30736060176555574,-1.5435514911043218,2.1272722798850237,3.612565445026178,0.007908370846473308,0.014961583298405575,0.8663496941543701,0.04107990220370097,0.022774724384159364,0.0019687898351742283,-0.14794652889109017,14.830087489087322,7.398462618607926,0.4621219102346493,0.2272884865813949,2.3556407882203843,3.6315789473684217,0.00018750741545291654,0.0036713363134676224,0.8075431332037886,0.07150013490808833,0.11676758953946959,1.9964689748042954,2.1466213669824246,0.3273238429272619,0.14096581441942702,-1.0204613060339862,-0.17685022359602431,2.287632253917827,3.612565445026178,0.010360686601120566,0.01392487985492966,0.8275904325806133,0.04983765370222265,0.08577930492704394,0.015303516943948905,-0.12367565258027469,7.629088669242754,3.786026585958872,0.01050404825780339,0.24273952525256481,2.7970011854140435,3.6315789473684217,0.0004143743919476408,0.0020517954677780953,0.6424825255422368,0.0770726695754308,0.2779588752359647,2.0920634352828142,2.142789058437683,0.16614686931214,0.08723801875908554,-0.8655336700188548,0.16694260731057176,2.413264458200825,3.612565445026178,0.010307900706800417,0.013910872837578527,0.7928386890300082,0.08712197364076509,0.06919284396627402,0.007729141245029213,-0.19557898736228907,3.9556401111621895,2.1376829553903463,0.34389074236151596,0.39490778390899495,2.815247764030934,3.6315789473684217,0.0004209842187025046,0.001882189455572533,0.638080371328261,0.1348040446584943,0.22473041335422758,1.9479800547407353,1.9516300540679452,0.07903787028011158,0.05631867033496585,-0.1342299650128054,-0.5247855932566172,2.4194921578092705,3.612565445026178,0.01910719531523079,0.03453544150933252,0.8159289752476967,0.058261728689744954,0.041823437985295725,-0.010181877034889422,-0.047384769107189584,1.7235641479117851,1.066256563386787,0.7293986856821283,2.3713326710259377,2.735194673466294,3.6315789473684217,0.0009430350267606162,0.007674333793455143,0.7171000468621532,0.08486421082511922,0.1892480859690029
31601.0,0.8235308891327114,0.9539744860419587,0.4153528800551621,0.23333811503773116,-0.243351169544948,-0.767755027428731,2.3383804398514383,0.2857142857142857,0.12066305693544095,0.24870099207859192,0.0293805306575997,0.003746692586460046,0.000804515555524013,0.02060025970410994,0.056197130500110326,3.1812210938738956,1.3186652322761816,-0.05773657503203739,0.3937584439221138,2.9522347819641697,1.722488038277512,0.04692292809512261,0.5981818307094432,0.19991479583480218,0.07979334175704683,0.041895497037122476,0.9136301100330962,0.9167467904395277,0.1165010711823941,0.07122600840195464,0.34499742403899175,-0.32313493247678027,2.171004573000611,0.42857142857142855,0.19323036890067966,0.07071531966145639,0.024609245197164318,0.003732242362651398,0.005606922020844139,0.004676250325494887,0.0528082116782258,0.8046406446553216,0.4433518544742512,-0.19600661770492295,0.26044388108716987,4.177138164628023,3.3014354066985647,0.0710655408045617,0.18508567006953056,0.20978566856501632,0.08919809469767614,0.3748195740167726,0.5400900529092384,0.5493169057153442,0.06474842183624732,0.04929719739551486,-0.37815040344015016,-0.6998103313993331,1.6675970206820456,0.14285714285714285,0.06267246615331355,0.042637033726288374,0.03664963886605873,0.012544835642105064,0.012323296103760562,-0.00783619807712682,0.038465883710502524,0.48261400022744516,0.31957762886333363,-0.4186140386948156,0.6490931717639219,4.154760420285554,6.028708133971292,0.011954026720499764,0.06837823991199413,0.1841760900000219,0.19533728043785628,0.5108705815678981,0.5775099692419862,0.5913560631996547,0.1303970749833753,0.0952202017686582,-0.3703710205623645,-0.7596984954871981,1.474680256626346,0.14285714285714285,0.04863255993814811,0.06564286693043656,0.00984320406279818,0.0015720794539337548,0.0032498419036469713,-0.020921212956594715,-0.05789686285339357,0.5528104868130872,0.31769814846685307,0.40046304980097397,0.548544554610022,3.980913871161798,3.014354066985646,0.028334399605722718,0.29369566620141513,0.16063230544897314,0.05855337035485844,0.3940550536855299
31601.0,0.6243403069094494,0.8130879031010967,0.3705246768739335,0.1970147864281876,-0.47249287566340487,-1.4005894063868327,2.0177953659022423,1.2857142857142856,0.10244958516591866,0.8254817425393547,0.03725718888044542,0.00607077859709774,0.0017210492588477127,-0.14358851907522413,-0.1614808698887158,3.012049992228501,0.821585417296812,0.016797861637434706,0.4712610821965604,2.6185657096188404,1.4354066985645932,0.030697605964046897,0.699201639391173,0.15352761888277427,0.0669123582970517,0.046582286582084124,0.8402820535678702,0.8510751491987666,0.07394411764949471,0.04465981854400691,0.3031790577101196,-0.01425726076662448,2.9606308634962777,1.4285714285714284,0.05753936400488115,0.6661764162949037,0.12281752231666213,0.052951299490723545,0.043086918862216265,-0.028717081068150286,-0.0007842892862299777,0.9292726844807435,0.46315713550281856,0.6882006520884022,4.544779959627351,4.19836325932019,5.023923444976076,0.006775340560666938,0.1980830723879744,0.1930340828585384,0.17720136818148075,0.4236976085162919,0.5226179736322809,0.5203268647017784,0.025180494796116046,0.01481046802454572,0.7037990146052293,1.406921035232064,3.2710658066539717,1.4285714285714284,0.048048573958446326,0.5477990163100517,0.1976598087490435,0.06767612575387941,0.06477419625098893,-0.0016579624684850418,-0.015862763607133346,0.49911034578191754,0.2902859872425321,-0.21441412648023317,0.6990439155446553,4.173827971427383,5.311004784688995,0.0019408864110055891,0.13106225545623035,0.23186099880542377,0.15829001290621075,0.47636246337452326,0.5167303274336741,0.5149247268201101,0.03090888477094039,0.02432613411048623,0.06267277167658697,-0.6105374914567472,3.423195272151755,1.2857142857142856,0.18209271723010517,0.43206794342880234,0.1046501678075065,0.05982180571879191,0.07271487232777489,0.008664475531900813,0.039922420089949284,0.4524579736064607,0.2593672127411235,-0.19838697573567904,0.8388626845026121,4.246332984302475,6.746411483253588,0.012401718915482522,0.10497946250276419,0.13535031530345565,0.18112214125940698,0.5650995896828036
31601.0,0.6040704220452972,0.704201724264414,0.32295152538684885,0.19191419512776509,-0.3865424564267319,-1.2928616789284475,3.235852034008605,1.560693641618497,0.19304357702241376,0.16645731081938336,0.3105832017110156,0.08868185566689911,0.035333944644316315,0.08187123669144439,0.02746076635141126,6.039592370741349,1.9089228418290116,0.08618569095134458,1.5667288770726238,3.503068768838403,4.011627906976744,0.011186248227480914,0.04520074676436123,0.37547866156778253,0.3011178312757338,0.26512850193460585,0.7630346575010049,0.7553263102953192,0.04560987503300137,0.028109719436059333,0.591438040755714,1.3668318858499093,2.8486477985666023,0.6936416184971098,0.24443897741759285,0.07370506131491114,0.26528158223814685,0.056476589918628126,0.027040604835341615,-0.00974930903358886,0.009318738536377325,0.7438581069383322,0.4441308625946494,-0.6081075913585418,1.0560091520181825,3.4329731970140123,3.8372093023255816,0.015302829224671409,0.029671341591486947,0.480185618726829,0.2172113214501789,0.25518659155324774,0.6819217438820471,0.6788605131245018,0.04482786132364568,0.03244968547911997,-0.020614897210403084,-0.7503798678562097,2.839127304797973,0.6936416184971098,0.25370391024355887,0.07033340209085924,0.266933939356308,0.042526886345456455,0.026625579606914224,-0.009250541627919266,0.0050831586798221196,0.6824752360450308,0.3676980679396582,-0.4277242761587728,0.2695876880295507,3.5026831416356807,3.8372093023255816,0.0160389871301511,0.02925357698601235,0.475418192146846,0.205917727728037,0.27024417786873417,0.7303081315092707,0.7215945262678065,0.07392727056933886,0.045049448888660804,0.2498941118080964,-0.4105753621736259,2.355030689302778,0.3468208092485549,0.2167195562959084,0.043796261708895536,0.14171020930588415,0.020608440085897985,0.012124194652720861,-0.02136215594955938,0.08735986024943543,0.765091576273249,0.48943047985322075,-0.5608826686271657,-0.21197410409184947,3.5761317495840843,3.8372093023255816,0.029836614771886205,0.0278163161618018,0.4573963537887784,0.2386109246696004,0.24048433080094905
31601.0,0.577754819539767,0.6908410772202499,0.3115744076425082,0.22007890114322415,-0.3574495887847716,-1.463615167380255,3.1581695410106514,2.0809248554913293,0.17608944829800566,0.16742741155345015,0.3062165065119241,0.1790596448576745,0.035990261938602254,0.11601862996120516,-0.02274058553044611,6.518515533872182,2.7252981958709253,0.05200253415734922,0.9846529388657359,3.222864454536209,4.186046511627907,0.008241111240986096,0.04168124046319263,0.2399853736853232,0.4691146513966034,0.23969226244303535,0.7449312617740665,0.7472757518868662,0.036083810220593725,0.025682191182055503,0.015074045066171191,0.0936551653029487,2.565081402076871,0.3468208092485549,0.10648105345945483,0.03186729940731205,0.19109401718517674,0.05372971920624234,0.031741162842341505,0.0018955286957450187,0.0625548643060192,0.5841211534140142,0.36843503587428295,-0.08452708077794002,0.19654614923537794,3.812238771996892,4.709302325581396,0.005441962400679953,0.01506480572920876,0.308855223771382,0.25866660584957435,0.4052965739561601,0.6491468486835437,0.6562466033140452,0.04108830336966859,0.030956341658137654,-0.37528989735955703,-0.7330771749746408,2.32964560111771,0.3468208092485549,0.10702548699326439,0.05137993848334892,0.16122894175092745,0.03203277281141624,0.015644478556927403,-0.01601452548667824,0.0574289671633732,0.5582158544780264,0.35017356639793107,-0.07032931901492454,-0.08195420273704546,3.735876623297883,4.011627906976744,0.008435326695607839,0.036329944938432134,0.40887686484501834,0.24774423109551713,0.28936382754610046,0.6655758171756605,0.6726585394027156,0.059431268326935294,0.042352665334524864,-0.4272589922337045,-0.8239494010251378,1.682919492150855,0.3468208092485549,0.08294838837019898,0.02215903818196946,0.06161821932679563,0.015893698055295984,0.005774496376275638,-0.020294525299168812,0.019208611942769238,0.564636800463093,0.3871521610713984,-0.23340121880666947,-0.3280229229938496,3.6805967280931924,4.011627906976744,0.01511458396864016,0.041515762577795365,0.3403575527578735,0.28905575502311365,0.2863385227636362
31684.0,1.2859942678721492,1.3813529651198286,0.8923598145860915,0.8065818102633717,-0.020893560939259846,-1.3340898604529698,2.3141078661659336,1.2435233160621761,0.055008476300954394,0.5067836988271363,0.045815761011505765,0.0030212048235490957,0.001425462559275365,-0.1419696635021097,0.10654474708646633,6.668107006076509,2.7443953550705773,-0.3213475105230688,2.2473347448401455,2.7485825318776884,1.40625,0.020090214073600524,0.6860593258470192,0.1879801186028156,0.047637926045100656,0.050548256574023315,2.547943912710357,2.525283601353808,0.11500375102290686,0.08050736807941039,0.5419165505775126,-0.7383608370874715,1.9575250959518304,0.15544041450777202,0.041771427230258104,0.0839020513623386,0.05403731046311774,0.014007822633324668,0.019598091616451853,-0.029710641996118763,-0.05161156318747118,0.9257675687575974,0.4944486975961908,0.3785866190622398,1.3620450118912713,4.004536214689768,6.25,0.015491062561030536,0.08763462016585073,0.1833910320225032,0.17121624489295545,0.5316287754456166,2.557993293261769,2.568196119874188,0.10729195637193469,0.08787123371304251,-0.17581135218331023,-0.9122786934405185,2.3911064240388336,0.31088082901554404,0.024172741028573263,0.3478145084760517,0.03766966452193738,0.02631402138785903,0.013523217477040494,-0.044560344031311004,-0.004427779605570947,1.149342225342313,0.5521331422426954,-0.5296591879649354,3.5536180787564113,3.884406448743982,4.375,0.006203783847263007,0.28306467041564215,0.1350092917886847,0.23642140798704067,0.3285768963928355,2.090769653180447,2.104623429226345,0.10680219877187495,0.06913527765791194,0.06132293420498798,-0.42354504052942854,2.4966331206277994,0.9326424870466321,0.03159863712950881,0.381154939582273,0.08097818627017664,0.017583272320592556,0.01887017545034358,-0.028149165286370792,-0.04865415011088814,1.3885125058851517,0.6752304173077945,-0.14946048443920285,2.407255852786788,3.9604520849578924,4.84375,0.006945315012197591,0.2500312120077977,0.2006179805756248,0.13744712849525897,0.39291795832763676
31684.0,0.8052052386695328,0.5558901146036751,0.7464995930798952,0.5054236159352203,0.4670389528714338,-1.3226349849236967,2.08327637539284,2.0103092783505154,0.013677727915118721,0.17082360144479694,0.7114709825725644,0.032780694094064124,0.01843493758949455,-0.09806565480877336,0.22809557321261553,11.192050092132185,5.921809967365225,-0.35957972634740026,0.49368779911504435,2.6938622014924283,2.176165803108808,0.0018519577835555997,0.11768360381713333,0.6127660118978762,0.1184447142724841,0.14829992081410423,2.4433164334818964,2.4334190491504515,0.054627005130381975,0.03433447783761934,0.8842795834109868,0.81819437062881,3.007911032196678,0.7731958762886598,0.01808388239416755,0.13139741563874413,0.17130552242495548,0.07494872226974941,0.11045264161688646,-0.03819461048605196,-0.16394832006901083,1.0303582728668075,0.5284873046608425,0.46800404633117787,1.1465081617016484,4.170750219882929,8.393782383419689,0.0013463689348285402,0.040702314707326014,0.1039803512952833,0.16206584035695348,0.6859269779955348,2.42016122394598,2.451768004102501,0.13702224184974557,0.09228661211736666,-0.6595801511435688,0.39695078863786204,2.6847478662883058,2.1649484536082477,0.009586956566046294,0.18327150052621047,0.604991874547403,0.06223802686607095,0.057957889522619176,-0.07265102269173132,-0.0971803220914893,2.240138497174778,1.0321215645096231,-0.9780772846703357,3.524013361599531,3.5971502274319813,4.507772020725389,0.0009091063098637281,0.07926142208768835,0.3752907804261622,0.17573725394120857,0.3662722999804183,1.9924868715592117,2.036260995078635,0.15147441304403755,0.08948208676263936,-0.7441400197035443,0.05503741625931591,2.6808137337719513,2.1649484536082477,0.010500239587523597,0.1589491494328667,0.6453491573733788,0.06922682360832497,0.052743116904585476,-0.049129504805785734,-0.060494718097295674,2.487535358193815,1.1986016910217998,-0.5528617668458116,1.4464172371714676,3.595221834679085,4.041450777202073,0.0007932523382649262,0.07139727786413486,0.41460486465023133,0.17786545347035757,0.3337361145781462
31684.0,0.7525575057646817,0.7078726319637633,0.5753297368881454,0.5342826112069962,0.3116137773380262,-1.3530315148281533,2.90168104587843,1.907514450867052,0.13998005694416157,0.3074488168409183,0.4576597914552656,0.023613513415129635,0.01320101229067593,0.03130329013355091,0.5182072981218755,8.605600768818716,2.942399756001985,-0.5503987201095742,1.930798342584291,3.314833877414102,2.441860465116279,0.015313119627921479,0.19727493357181175,0.520063658698296,0.12874599394972636,0.13745756953367877,2.1716189126457195,2.2038510670846243,0.44853655365362544,0.3011362938774602,0.04885300671665583,-0.6816602755346817,2.7797202871319993,1.907514450867052,0.06501533137454034,0.25446649936805643,0.45096830169281293,0.01534447287339696,0.013992257767224731,-0.05919085424672067,0.5104489557590917,5.414197173270376,2.6713241774782297,-0.6177594581310728,1.3164488730638633,3.359728831114598,2.616279069767442,0.010483018629339548,0.16043585465177287,0.5820092222366146,0.08709016295243635,0.1592214899850675,1.8363276150102357,1.9222174222007586,0.32192208420656776,0.17387290603644479,-0.580619952381061,-0.22793168742075176,2.7637823614076265,2.0809248554913293,0.02492527293099093,0.15500045322910153,0.4277175319169725,0.028385374640266827,0.047660713886349654,-0.08033821452486722,0.22675413917970033,3.853816663490594,1.6935232607771802,-1.2004921512013222,3.608698862259738,3.882799831249945,4.186046511627907,0.002972149986839971,0.07148920710994845,0.40208006389705864,0.11529818891998558,0.4076616335594095,1.3596836922958528,1.3732440822949994,0.1476060055335491,0.10268473269106138,-0.9672700614761438,1.5996799281418186,2.839243299827574,1.0404624277456647,0.17484424704225562,0.3009075544516543,0.15843683832236974,0.015826436996337533,0.02913353701359489,-0.0018617308424941346,-0.008416598541071352,1.9948328991183812,1.0871574704626923,0.41172275656672574,2.0647988150130816,3.826881035771169,4.011627906976744,0.02551440820488747,0.20547334068132536,0.24644716948428066,0.11569162021003503,0.40390176521520543
31710.0,0.8165721165944038,0.9735747164054707,0.5210918209487605,0.4316147318427277,-0.19523133596350983,-1.4381882227509881,2.27614842742549,0.7142857142857142,0.6548992789659682,0.16452116335233957,0.020497495143605503,0.00301793068380964,0.0018917547621214398,0.09024063410405737,0.3480374516753244,4.201067824197919,1.3998524618251693,-0.8708453962305439,2.3078714287392037,3.225505100882385,1.4354066985645932,0.3184969055670638,0.360035283981789,0.14625550904433846,0.06768871872378161,0.09639048267855661,0.6825543540714056,0.6754534839640454,0.039521930484421944,0.026941328760284655,0.8030904343580901,0.2382931047571728,3.1114028487752625,0.8571428571428571,0.2581403847037195,0.12540731367222613,0.23314036546611072,0.035057988919737555,0.03733203678063168,-0.00887607334293063,0.019203886732025666,0.551420241491662,0.3419722140648531,-0.38177465505641733,0.9080858561079244,4.108833622665653,4.30622009569378,0.02687482293486107,0.04108983104220206,0.3587051429029726,0.13659955096543278,0.43424380194136725,0.602615237664906,0.5993838225163999,0.030448341590882208,0.01887944412329312,0.8161888210926009,0.9684526022788531,3.290858687260599,1.857142857142857,0.030969775305979986,0.22391545057663495,0.32287573046045487,0.06034545114741453,0.10286495775303205,-0.014570668392049851,-0.06365605106120853,0.500693824492588,0.30898793771264366,-0.06369167540711805,1.1266449083717092,4.130396224252535,7.464114832535885,0.0017797360212966611,0.04445515725903905,0.217434466333393,0.12942919434665906,0.6057878085958002,0.5990900339166083,0.5904154597778567,0.04315845805428334,0.026528991174501804,0.846259427748689,0.3279336369797372,2.826781766237191,1.4285714285714284,0.06691093948495243,0.43074065580021437,0.14930222002000407,0.032697324843173954,0.028652230573612655,-0.018500820530178007,0.0006704770356371625,0.5179673024877026,0.32521237872144937,-0.428065227124699,0.9002414660168752,3.983590414609497,4.30622009569378,0.00568420147591938,0.20425125024518515,0.24764341455162653,0.14847267057963,0.38973656817662733
31710.0,0.6475536943197148,0.8391006522450808,0.37581444752309834,0.19750377474479086,-0.4806896002427171,-1.4600588716260576,2.100202194114297,0.6428571428571428,0.34815327599932855,0.3860509847254156,0.007589937263586971,0.009083311050986437,0.001975890764424358,-0.039728916920005145,0.03646969570986025,2.887171552932074,0.8001926281988561,-0.6937665519606901,2.4194757777078433,2.7973335432694864,1.2949640287769786,0.11270020293087121,0.5682702564177333,0.05309049048596476,0.1405557167118754,0.08886424007026403,0.6569140634521295,0.6531732776489723,0.022244271867147895,0.014542959745090123,0.7695644339312203,0.15996724679579044,2.475977774520362,0.42857142857142855,0.185806144228596,0.08038061836765568,0.14543563960327885,0.030149970017625947,0.05090192644479176,0.003416579146580131,-0.014237258358257066,0.3942221569943466,0.2275204238448012,-0.15112477259248644,0.4803306063330779,3.803734389010782,6.474820143884893,0.014006810316247056,0.035575969048655336,0.232568660804423,0.1238585569557894,0.5798994467117213,0.5678066592359544,0.5641586429939125,0.019984828943804808,0.010812994157637923,0.7612099250875951,0.3048005171812709,2.6729446070468392,0.6428571428571428,0.1993997884677413,0.15657865575783156,0.12255482201226171,0.030757891787495356,0.0733461151918661,0.011725318563590537,-0.006730918071401248,0.3609491174209711,0.23820246109320564,0.09447708447079828,0.23738449893693936,3.8325827272180337,7.553956834532375,0.012603167395478853,0.06118611511599689,0.14307337497607497,0.08595760636897555,0.6847600760846885,0.5655324578923936,0.5624186253773025,0.019291222184830474,0.01338950449856069,0.4922940853930278,-0.10931264117122685,3.012520713961309,1.2857142857142856,0.11340701233823615,0.49122755775807836,0.13800562599332167,0.07478416327621519,0.11525116926207576,0.006144672058827132,-0.012541866463092077,0.3692578974768585,0.22141201797562005,0.12065899475156949,0.3270672207658949,3.872572403679,7.769784172661871,0.0037962048216593058,0.08174464830997565,0.11085287334043871,0.1433055278681374,0.6583459752267001
31710.0,0.45916555895184863,0.535805890385209,0.23744849281641658,0.15764536988388655,-0.38245431890957,-1.2374385033413862,1.9335278199493822,0.8571428571428571,0.43983579519409655,0.4462899066146937,0.017572425039767015,0.00742203150526448,0.0012918322716211302,0.04031797846825615,0.004615197574020069,1.6006683168017684,0.7034239801903559,-0.31217504139825164,0.21087964704418205,2.6881134495361776,1.2949640287769786,0.25129164851848834,0.49197592431723697,0.08696237552035499,0.11404143397696308,0.04987597029258149,0.6566512822017876,0.6592828079765625,0.01912397083040575,0.011154331347498048,0.06671615585416042,0.4282842107626288,2.9030638360516803,1.5,0.18636374632794175,0.3558000347532277,0.23761929389293904,0.0688808817058563,0.05801696405809587,-0.008833165146972032,-0.013020128530779829,0.30234415765639494,0.1814292527836301,0.5732964451919974,1.2827405886652086,3.7303364477490297,5.827338129496403,0.019531604901955293,0.09048059612150952,0.1827822502117886,0.2240715785293566,0.48054185430517,0.5565018500938272,0.5538582053544563,0.022142146162135237,0.01359432467742111,0.30345325923020583,-0.1154761774419355,2.938674829032083,1.2857142857142856,0.25713736112642943,0.337081545082908,0.19998006663521484,0.07757841675843977,0.037999703712972566,-0.013081554066303394,-0.025388178833296138,0.3251833043723143,0.19534007863786051,0.607297219165975,0.6201560961781203,3.785058942493782,5.39568345323741,0.026401881561243352,0.11840882033249911,0.19614308937363642,0.2504817067355339,0.40458339246032043,0.5466827873417853,0.5446170900448428,0.017630812566052898,0.01099944995052965,0.5140504450499169,-0.1328556889436472,2.7710315265433234,1.0714285714285714,0.28142807051343793,0.27388610068537633,0.19308369939302183,0.03444572879115326,0.0348320769991637,-0.011104319442453693,-0.03821789927882335,0.26817252822955767,0.1739053627797027,0.3588385729943403,0.49195066750257777,3.8132389818916557,5.179856115107914,0.03817062131175712,0.1217713355189683,0.22797891819492455,0.15282455294381025,0.45170426488078924
